2019-3-01 28812.17 757001
2019-3-04 28959.59 757001
2019-3-05 28961.60 757001
2019-3-06 29037.60 757001
2019-3-07 28779.45 757001
2019-3-08 28228.42 718331
2019-3-11 28503.30 718331
2019-3-12 28920.87 755551
2019-3-13 28807.45 763754
2019-3-14 28851.39 749544
2019-3-15 29012.26 748184
2019-3-18 29409.01 772544
2019-3-19 29466.28 793854
2019-3-20 29320.97 777401
2019-3-21 29071.56 763399
2019-3-22 29113.36 792988
2019-3-25 28523.35 747083
2019-3-26 28566.91 748488
2019-3-27 28728.25 764391
2019-3-28 28775.21 755114
2019-3-29 29051.36 790089
2019-4-01 29562.02 806227
2019-4-03 29986.39 852561
2019-4-10 30119.56 913851
2019-4-11 29839.45 895486
2019-4-12 29909.76 878986
2019-4-15 29810.72 872122
2019-4-16 30129.87 871331
2019-4-17 30124.68 879842
2019-4-18 29963.26 879305
2019-4-02 29624.67 813887
2019-4-23 29963.24 869905
2019-4-24 29805.83 869905
2019-4-25 29549.80 869905
2019-4-26 29605.01 815833
2019-4-29 29892.81 831286
2019-4-30 29699.11 840911
2019-4-04 29936.32 863661
2019-4-08 30077.15 889016
2019-4-09 30157.49 911424
2019-5-02 29944.18 911424
2019-5-03 30081.55 911424
2019-5-06 29209.82 911424
2019-5-07 29363.02 790318
2019-5-08 29003.20 776633
2019-5-09 28311.07 776633
2019-5-10 28550.24 750213
2019-5-14 28122.02 720918
2019-5-15 28268.71 738063
2019-5-16 28275.07 726103
2019-5-17 27946.46 695058
2019-5-20 27787.61 643688
2019-5-21 27657.24 642960
2019-5-22 27705.94 642960
2019-5-23 27267.13 642960
2019-5-24 27353.93 642960
2019-5-27 27288.09 642960
2019-5-28 27390.81 620142
2019-5-29 27235.71 620142
2019-5-30 27114.88 620142
2019-5-31 26901.09 596535
2019-6-03 26893.86 596535
2019-6-04 26761.52 596535
2019-6-05 26895.44 596535
2019-6-06 26965.28 611281
